year,month,day,discharge
2011,6,17,4046.526
2011,6,18,3961.782
2011,6,19,3704.019
2011,6,20,3753.453
2011,6,21,5190.57
2011,6,22,7856.475
2011,6,23,8562.675
2011,6,24,9381.867
2011,6,25,8894.589
2011,6,26,8308.443
2011,6,27,7658.739
2011,6,28,7153.806
2011,6,29,6550.005
2011,6,30,5730.813
2011,7,1,5109.357
2011,7,2,4643.265
2011,7,3,4314.882
2011,7,4,4074.774
2011,7,5,3834.666
2011,7,6,3601.62
2011,7,7,3682.833
2011,7,8,3339.6198
2011,7,9,3141.1776
2011,7,10,2861.1693
2011,7,11,2745.7056
2011,7,12,2555.3847
2011,7,13,2392.6056
2011,7,14,2306.0961
2011,7,15,2203.344
2011,7,16,2130.6054
2011,7,17,2151.0852
2011,7,18,2435.3307
2011,7,19,2382.0126
2011,7,20,2458.9884
2011,7,21,2284.557
2011,7,22,2199.4599
2011,7,23,2163.7968
2011,7,24,2103.4167
2011,7,25,2065.2819
2011,7,26,1990.0716
2011,7,27,1934.988
2011,7,28,4007.685
2011,7,29,7528.092
2011,7,30,7093.779
2011,7,31,6758.334
2011,8,1,6528.819
2011,8,2,6295.773
2011,8,3,6168.657
2011,8,4,5776.716
2011,8,5,5377.713
2011,8,6,4908.09
2011,8,7,4586.769
2011,8,8,4318.413
2011,8,9,5465.988
2011,8,10,5783.778
2011,8,11,5628.414
2011,8,12,5314.155
2011,8,13,4989.303
2011,8,14,4795.098
2011,8,15,4487.901
2011,8,16,4353.723
2011,8,17,3919.41
2011,8,18,3651.054
2011,8,19,3444.1374
2011,8,20,3633.399
2011,8,21,3322.671
2011,8,22,3337.8543
2011,8,23,3302.5443
2011,8,24,3281.0052
2011,8,25,3458.2614
2011,8,26,3220.9782
2011,8,27,2945.5602
2011,8,28,2761.9482
2011,8,29,2593.8726
2011,8,30,2472.0531
2011,8,31,2334.3441
2011,9,1,2211.4653
2011,9,2,2126.0151
2011,9,3,2174.0367
2011,9,4,2092.8237
2011,9,5,2106.9477
2011,9,6,2037.7401
2011,9,7,2015.1417
2011,9,8,1977.0069
2011,9,9,1898.6187
2011,9,10,1882.7292
2011,9,11,1861.1901
2011,9,12,1812.8154
2011,9,13,1735.8396
2011,9,14,1719.2439
2011,9,15,1671.5754
2011,9,16,1630.2627
2011,9,17,1610.4891
2011,9,18,1579.4163
2011,9,19,1632.0282
2011,9,20,1713.5943
2011,9,21,1666.9851
2011,9,22,1668.3975
2011,9,23,1620.729
2011,9,24,1570.9419
2011,9,25,1516.9176
2011,9,26,1531.7478
2011,9,27,1494.6723
2011,9,28,1522.9203
2011,9,29,1487.2572
2011,9,30,1521.5079
2011,10,1,1506.6777
2011,10,2,1475.958
2011,10,3,1453.7127
2011,10,4,1457.9499
2011,10,5,1455.4782
2011,10,6,1419.8151
2011,10,7,1404.2787
2011,10,8,1327.3029
2011,10,9,1279.9875
2011,10,10,1281.3999
2011,10,11,1261.6263
2011,10,12,1250.3271
2011,10,13,1249.6209
2011,10,14,1251.3864
2011,10,15,1243.2651
2011,10,16,1226.3163
2011,10,17,1211.8392
2011,10,18,1217.4888
2011,10,19,1312.8258
2011,10,20,1608.3705
2011,10,21,1846.3599
2011,10,22,1945.581
2011,10,23,1947.3465
2011,10,24,1925.8074
2011,10,25,2074.1094
2011,10,26,2630.595
2011,10,27,2773.6005
2011,10,28,2894.3607
2011,10,29,2861.8755
2011,10,30,2908.8378
2011,10,31,2900.0103
2011,11,1,2788.7838
2011,11,2,2698.7433
2011,11,3,2632.7136
2011,11,4,2537.0235
2011,11,5,2422.6191
2011,11,6,2332.9317
2011,11,7,2283.8508
2011,11,8,2293.3845
2011,11,9,2752.7676
2011,11,10,3047.9592
2011,11,11,3116.1075
2011,11,12,3163.776
2011,11,13,3133.4094
2011,11,14,3068.0859
2011,11,15,2942.3823
2011,11,16,2878.8243
2011,11,17,2758.7703
2011,11,18,2545.851
2011,11,19,2430.3873
2011,11,20,2325.1635
2011,11,21,2256.6621
2011,11,22,2243.9505
2011,11,23,2154.9693
2011,11,24,2123.1903
2011,11,25,2133.7833
2011,11,26,2067.4005
2011,11,27,1998.8991
2011,11,28,2035.6215
2011,11,29,2084.7024
2011,11,30,2309.274
2011,12,1,2487.9426
2011,12,2,2728.0506
2011,12,3,3003.8217
2011,12,4,4523.211
2011,12,5,5677.848
2011,12,6,6052.134
2011,12,7,6249.87
2011,12,8,6158.064
2011,12,9,5977.983
2011,12,10,5744.937
2011,12,11,5430.678
2011,12,12,5201.163
2011,12,13,4897.497
2011,12,14,4615.017
2011,12,15,5038.737
2011,12,16,4911.621
2011,12,17,4773.912
2011,12,18,4530.273
2011,12,19,4427.874
2011,12,20,4159.518
2011,12,21,3972.375
2011,12,22,3915.879
2011,12,23,3654.585
2011,12,24,3454.0242
2011,12,25,3357.2748
2011,12,26,3373.8705
2011,12,27,3169.4256
2011,12,28,3282.0645
2011,12,29,3073.0293
2011,12,30,3162.0105
2011,12,31,3307.4877
2012,1,1,3287.361
2012,1,2,3591.027
2012,1,3,3619.275
2012,1,4,3566.31
2012,1,5,3407.7681
2012,1,6,3515.4636
2012,1,7,3390.1131
2012,1,8,3587.496
2012,1,9,3261.2316
2012,1,10,3097.3932
2012,1,11,2895.0669
2012,1,12,2869.2906
2012,1,13,2739.3498
2012,1,14,2632.0074
2012,1,15,2532.4332
2012,1,16,2496.417
2012,1,17,2776.0722
2012,1,18,2814.207
2012,1,19,2722.7541
2012,1,20,2822.6814
2012,1,21,2786.3121
2012,1,22,2719.5762
2012,1,23,4244.262
2012,1,24,6341.676
2012,1,25,6730.086
2012,1,26,6493.509
2012,1,27,6380.517
2012,1,28,6956.07
2012,1,29,6352.269
2012,1,30,5843.805
2012,1,31,5444.802
2012,2,1,6115.692
2012,2,2,5741.406
2012,2,3,5105.826
2012,2,4,4646.796
2012,2,5,4198.359
2012,2,6,4113.615
2012,2,7,3993.561
2012,2,8,4014.747
2012,2,9,3756.984
2012,2,10,3545.124
2012,2,11,3728.736
2012,2,12,3350.5659
2012,2,13,3135.528
2012,2,14,2878.8243
2012,2,15,2792.3148
2012,2,16,3382.698
2012,2,17,3774.639
2012,2,18,3831.135
2012,2,19,3781.701
2012,2,20,3615.744
2012,2,21,3437.7816
2012,2,22,3605.151
2012,2,23,3452.6118
2012,2,24,3232.9836
2012,2,25,3116.8137
2012,2,26,3014.7678
2012,2,27,3267.5874
2012,2,28,3173.3097
2012,2,29,3387.6414
2012,3,1,3696.957
2012,3,2,5254.128
2012,3,3,8813.376
2012,3,4,9667.878
2012,3,5,9682.002
2012,3,6,8993.457
2012,3,7,8675.667
2012,3,8,12023.055
2012,3,9,13714.404
2012,3,10,13036.452
2012,3,11,11955.966
2012,3,12,13181.223
2012,3,13,16200.228
2012,3,14,15896.562
2012,3,15,15144.459
2012,3,16,17602.035
2012,3,17,15988.368
2012,3,18,14176.965
2012,3,19,12482.085
2012,3,20,11528.715
2012,3,21,9953.889
2012,3,22,8813.376
2012,3,23,7810.572
2012,3,24,7291.515
2012,3,25,6504.102
2012,3,26,5847.336
2012,3,27,5367.12
2012,3,28,4749.195
2012,3,29,4268.979
2012,3,30,4212.483
2012,3,31,4092.429
2012,4,1,3640.461
2012,4,2,3478.7412
2012,4,3,3548.655
2012,4,4,3250.6386
2012,4,5,3027.8325
2012,4,6,2785.2528
2012,4,7,2564.2122
2012,4,8,2392.2525
2012,4,9,2315.9829
2012,4,10,2172.6243
2012,4,11,2156.3817
2012,4,12,2056.4544
2012,4,13,2056.1013
2012,4,14,2008.4328
2012,4,15,1972.0635
2012,4,16,1948.4058
2012,4,17,1953.3492
2012,4,18,1969.5918
2012,4,19,1987.2468
2012,4,20,2220.2928
2012,4,21,2467.4628
2012,4,22,2695.2123
2012,4,23,2819.1504
2012,4,24,2806.7919
2012,4,25,2822.3283
2012,4,26,2714.2797
2012,4,27,2495.0046
2012,4,28,2391.5463
2012,4,29,2261.2524
2012,4,30,2234.7699
2012,5,1,2146.4949
2012,5,2,2100.2388
2012,5,3,2437.0962
2012,5,4,11970.09
2012,5,5,13114.134
2012,5,6,12471.492
2012,5,7,11977.152
2012,5,8,11260.359
2012,5,9,10427.043
2012,5,10,9643.161
2012,5,11,8297.85
2012,5,12,7436.286
2012,5,13,7047.876
2012,5,14,6341.676
2012,5,15,5826.15
2012,5,16,5423.616
2012,5,17,4897.497
2012,5,18,4544.397
2012,5,19,4039.464
2012,5,20,3795.825
2012,5,21,3583.965
2012,5,22,3401.0592
2012,5,23,3622.806
2012,5,24,3232.2774
2012,5,25,2986.1667
2012,5,26,2723.8134
2012,5,27,2951.5629
2012,5,28,2959.3311
2012,5,29,2943.0885
2012,5,30,2712.5142
2012,5,31,2561.0343
2012,6,1,2919.7839
2012,6,2,3820.542
2012,6,3,4078.305
2012,6,4,4184.235
2012,6,5,4124.208
2012,6,6,4039.464
2012,6,7,3859.383
2012,6,8,3682.833
2012,6,9,3322.3179
2012,6,10,2986.5198
2012,6,11,2733.7002
2012,6,12,2588.223
2012,6,13,2334.6972
2012,6,14,2160.972
2012,6,15,2080.1121
2012,6,16,2049.3924
2012,6,17,2007.3735
2012,6,18,1936.4004
2012,6,19,1914.8613
2012,6,20,1798.6914
2012,6,21,1713.2412
2012,6,22,1678.9905
2012,6,23,1581.5349
2012,6,24,1490.7882
2012,6,25,1461.834
2012,6,26,1404.9849
2012,6,27,1371.0873
2012,6,28,1283.5185
2012,6,29,1239.7341
2012,6,30,1206.1896
2012,7,1,1146.5157
2012,7,2,1120.3863
2012,7,3,1165.5831
2012,7,4,1135.9227
2012,7,5,1144.3971
2012,7,6,1123.2111
2012,7,7,1130.9793
2012,7,8,1117.5615
2012,7,9,1115.0898
2012,7,10,1100.6127
2012,7,11,1096.0224
2012,7,12,1068.4806
2012,7,13,1058.2407
2012,7,14,1044.8229
2012,7,15,1033.8768
2012,7,16,1026.4617
2012,7,17,1087.548
2012,7,18,1047.6477
2012,7,19,997.1544
2012,7,20,1004.2164
2012,7,21,999.6261
2012,7,22,1085.4294
2012,7,23,1027.521
2012,7,24,984.4428
2012,7,25,1114.0305
2012,7,26,1956.8802
2012,7,27,2532.4332
2012,7,28,2651.4279
2012,7,29,2495.7108
2012,7,30,2253.8373
2012,7,31,2229.4734
2012,8,1,2108.007
2012,8,2,2067.7536
2012,8,3,1888.0257
2012,8,4,1766.9124
2012,8,5,1671.2223
2012,8,6,1546.9311
2012,8,7,1527.8637
2012,8,8,1473.1332
2012,8,9,1461.4809
2012,8,10,3905.286
2012,8,11,5776.716
2012,8,12,6207.498
2012,8,13,6486.447
2012,8,14,6062.727
2012,8,15,5635.476
2012,8,16,5165.853
2012,8,17,4763.319
2012,8,18,4473.777
2012,8,19,4201.89
2012,8,20,4738.602
2012,8,21,4459.653
2012,8,22,4155.987
2012,8,23,3986.499
2012,8,24,3711.081
2012,8,25,3434.6037
2012,8,26,3605.151
2012,8,27,3306.0753
2012,8,28,2966.04
2012,8,29,2722.0479
2012,8,30,2493.5922
2012,8,31,2316.336
2012,9,1,2156.3817
2012,9,2,2162.7375
2012,9,3,2081.1714
2012,9,4,2032.0905
2012,9,5,2037.7401
2012,9,6,1937.8128
2012,9,7,1859.0715
2012,9,8,1848.4785
2012,9,9,1763.3814
2012,9,10,1762.3221
2012,9,11,1723.8342
2012,9,12,1681.1091
2012,9,13,1647.5646
2012,9,14,1590.0093
2012,9,15,1525.0389
2012,9,16,1471.3677
2012,9,17,1447.71
2012,9,18,1424.4054
2012,9,19,1366.497
2012,9,20,1320.9471
2012,9,21,1278.222
2012,9,22,1245.7368
2012,9,23,1205.8365
2012,9,24,1169.4672
2012,9,25,1127.8014
2012,9,26,1087.9011
2012,9,27,1044.4698
2012,9,28,1024.6962
2012,9,29,1078.7205
2012,9,30,1028.2272
2012,10,1,1182.1788
2012,10,2,924.0627
2012,10,3,909.2325
2012,10,4,909.9387
2012,10,5,1085.4294
2012,10,6,895.8147
2012,10,7,907.467
2012,10,8,914.529
2012,10,9,924.0627
2012,10,10,948.0735
2012,10,11,979.4994
2012,10,12,1006.6881
2012,10,13,937.1274
2012,10,14,1118.2677
2012,10,15,1222.4322
2012,10,16,1279.6344
2012,10,17,1335.4242
2012,10,18,1428.9957
2012,10,19,1513.3866
2012,10,20,1541.2815
2012,10,21,1534.9257
2012,10,22,1544.4594
2012,10,23,1625.3193
2012,10,24,1742.9016
2012,10,25,1750.6698
2012,10,26,1832.589
2012,10,27,1888.7319
2012,10,28,1846.3599
2012,10,29,1836.8262
2012,10,30,1855.8936
2012,10,31,1784.2143
2012,11,1,1782.4488
2012,11,2,1760.5566
2012,11,3,1770.0903
2012,11,4,1771.1496
2012,11,5,1816.6995
2012,11,6,1793.748
2012,11,7,1734.7803
2012,11,8,1706.5323
2012,11,9,1674.7533
2012,11,10,1587.1845
2012,11,11,1547.9904
2012,11,12,1497.8502
2012,11,13,1483.3731
2012,11,14,1479.8421
2012,11,15,1432.1736
2012,11,16,1416.2841
2012,11,17,1400.3946
2012,11,18,1345.311
2012,11,19,1313.1789
2012,11,20,1259.1546
2012,11,21,1205.1303
2012,11,22,1185.0036
2012,11,23,1135.2165
2012,11,24,1116.1491
2012,11,25,1093.1976
2012,11,26,1093.5507
2012,11,27,1069.1868
2012,11,28,1063.8903
2012,11,29,1035.2892
2012,11,30,1096.3755
2012,12,1,1050.4725
2012,12,2,1530.3354
2012,12,3,1897.5594
2012,12,4,2009.139
2012,12,5,1957.5864
2012,12,6,1804.6941
2012,12,7,1656.039
2012,12,8,1553.64
2012,12,9,1522.5672
2012,12,10,1430.055
2012,12,11,1350.2544
2012,12,12,1279.9875
2012,12,13,1269.0414
2012,12,14,1262.6856
2012,12,15,1271.16
2012,12,16,1499.2626
2012,12,17,1505.6184
2012,12,18,1497.8502
2012,12,19,1496.4378
2012,12,20,1780.6833
2012,12,21,2494.6515
2012,12,22,3068.7921
2012,12,23,3275.3556
2012,12,24,3299.0133
2012,12,25,3101.9835
2012,12,26,2915.8998
2012,12,27,2865.7596
2012,12,28,2701.5681
2012,12,29,2519.7216
2012,12,30,2408.142
2012,12,31,2332.2255
