year,month,day,discharge
1999,2,26,2064.2226
1999,2,27,1953.3492
1999,2,28,1843.182
1999,3,1,1873.1955
1999,3,2,1805.4003
1999,3,3,1749.9636
1999,3,4,1671.5754
1999,3,5,1649.3301
1999,3,6,1640.1495
1999,3,7,1619.6697
1999,3,8,1579.4163
1999,3,9,1535.985
1999,3,10,1495.3785
1999,3,11,1562.8206
1999,3,12,1783.8612
1999,3,13,1937.8128
1999,3,14,1915.2144
1999,3,15,1846.3599
1999,3,16,1771.5027
1999,3,17,1693.8207
1999,3,18,1666.2789
1999,3,19,1747.845
1999,3,20,1891.9098
1999,3,21,2254.8966
1999,3,22,2505.2445
1999,3,23,2678.6166
1999,3,24,2927.199
1999,3,25,3119.2854
1999,3,26,3148.9458
1999,3,27,3193.4364
1999,3,28,3078.6789
1999,3,29,2933.5548
1999,3,30,2751.7083
1999,3,31,2445.9237
1999,4,1,2184.9828
1999,4,2,2016.9072
1999,4,3,1837.5324
1999,4,4,1886.9664
1999,4,5,1850.9502
1999,4,6,1733.0148
1999,4,7,1654.6266
1999,4,8,1592.8341
1999,4,9,1579.0632
1999,4,10,1525.392
1999,4,11,1848.1254
1999,4,12,1948.7589
1999,4,13,2565.9777
1999,4,14,2855.1666
1999,4,15,2950.1505
1999,4,16,3099.8649
1999,4,17,3038.4255
1999,4,18,2933.5548
1999,4,19,2718.87
1999,4,20,2487.9426
1999,4,21,2309.9802
1999,4,22,2683.2069
1999,4,23,3975.906
1999,4,24,6062.727
1999,4,25,6701.838
1999,4,26,6828.954
1999,4,27,6723.024
1999,4,28,6571.191
1999,4,29,6052.134
1999,4,30,5631.945
1999,5,1,5169.384
1999,5,2,4823.346
1999,5,3,4551.459
1999,5,4,4074.774
1999,5,5,3887.631
1999,5,6,3852.321
1999,5,7,3679.302
1999,5,8,3279.9459
1999,5,9,3509.1078
1999,5,10,3226.9809
1999,5,11,2954.7408
1999,5,12,2769.0102
1999,5,13,2638.3632
1999,5,14,2422.9722
1999,5,15,2222.4114
1999,5,16,2178.627
1999,5,17,2154.6162
1999,5,18,2122.131
1999,5,19,2149.6728
1999,5,20,2156.7348
1999,5,21,2081.5245
1999,5,22,2049.0393
1999,5,23,2171.2119
1999,5,24,2414.1447
1999,5,25,2492.886
1999,5,26,2478.762
1999,5,27,2449.1016
1999,5,28,2375.3037
1999,5,29,2263.371
1999,5,30,2161.3251
1999,5,31,2179.3332
1999,6,1,2239.3602
1999,6,2,2627.4171
1999,6,3,2702.9805
1999,6,4,2707.5708
1999,6,5,2605.1718
1999,6,6,2432.1528
1999,6,7,2288.4411
1999,6,8,2104.476
1999,6,9,2118.2469
1999,6,10,2153.91
1999,6,11,2068.4598
1999,6,12,2135.1957
1999,6,13,2196.9882
1999,6,14,4650.327
1999,6,15,6041.541
1999,6,16,6331.083
1999,6,17,6168.657
1999,6,18,5720.22
1999,6,19,5780.247
1999,6,20,4996.365
1999,6,21,4092.429
1999,6,22,3672.24
1999,6,23,3495.69
1999,6,24,3044.4282
1999,6,25,2647.5438
1999,6,26,2287.7349
1999,6,27,2101.6512
1999,6,28,1980.5379
1999,6,29,1974.5352
1999,6,30,1836.8262
1999,7,1,1945.2279
1999,7,2,1846.0068
1999,7,3,1995.3681
1999,7,4,1911.6834
1999,7,5,1861.5432
1999,7,6,1862.6025
1999,7,7,1860.1308
1999,7,8,1817.4057
1999,7,9,2228.4141
1999,7,10,2292.3252
1999,7,11,2223.8238
1999,7,12,2168.7402
1999,7,13,2087.8803
1999,7,14,2094.2361
1999,7,15,1980.891
1999,7,16,1896.8532
1999,7,17,1826.9394
1999,7,18,1975.9476
1999,7,19,2304.6837
1999,7,20,2464.9911
1999,7,21,2266.1958
1999,7,22,2158.8534
1999,7,23,2172.2712
1999,7,24,2908.1316
1999,7,25,2974.5144
1999,7,26,2971.6896
1999,7,27,2860.11
1999,7,28,2798.6706
1999,7,29,3113.9889
1999,7,30,2885.8863
1999,7,31,2629.1826
1999,8,1,2377.0692
1999,8,2,2187.1014
1999,8,3,2175.8022
1999,8,4,2059.6323
1999,8,5,1941.6969
1999,8,6,1789.8639
1999,8,7,1688.1711
1999,8,8,1574.1198
1999,8,9,1499.6157
1999,8,10,1479.1359
1999,8,11,1469.9553
1999,8,12,1433.9391
1999,8,13,1432.1736
1999,8,14,1382.0334
1999,8,15,1328.3622
1999,8,16,1271.16
1999,8,17,1240.4403
1999,8,18,1202.3055
1999,8,19,1199.8338
1999,8,20,1156.7556
1999,8,21,1103.7906
1999,8,22,1066.7151
1999,8,23,1034.2299
1999,8,24,1027.8741
1999,8,25,1033.1706
1999,8,26,1102.0251
1999,8,27,1051.1787
1999,8,28,1009.5129
1999,8,29,975.9684
1999,8,30,1129.2138
1999,8,31,894.4023
1999,9,1,1055.4159
1999,9,2,828.7257
1999,9,3,1006.6881
1999,9,4,779.2917
1999,9,5,1011.2784
1999,9,6,697.3725
1999,9,7,925.8282
1999,9,8,908.1732
1999,9,9,876.7473
1999,9,10,563.9007
1999,9,11,774.3483
1999,9,12,834.3753
1999,9,13,805.4211
1999,9,14,759.8712
1999,9,15,710.4372
1999,9,16,680.0706
1999,9,17,667.7121
1999,9,18,647.5854
1999,9,19,638.7579
1999,9,20,640.5234
1999,9,21,629.5773
1999,9,22,623.2215
1999,9,23,629.9304
1999,9,24,610.863
1999,9,25,609.8037
1999,9,26,591.0894
1999,9,27,599.9169
1999,9,28,604.8603
1999,9,29,1574.1198
1999,9,30,2079.759
1999,10,1,2017.9665
1999,10,2,1987.5999
1999,10,3,1998.546
1999,10,4,1922.9826
1999,10,5,1801.5162
1999,10,6,1688.5242
1999,10,7,1604.4864
1999,10,8,1538.8098
1999,10,9,1480.5483
1999,10,10,1460.4216
1999,10,11,1438.5294
1999,10,12,1379.2086
1999,10,13,1358.0226
1999,10,14,1329.4215
1999,10,15,1280.6937
1999,10,16,1262.6856
1999,10,17,1229.4942
1999,10,18,1193.8311
1999,10,19,1160.2866
1999,10,20,1133.8041
1999,10,21,1088.6073
1999,10,22,1061.4186
1999,10,23,1037.4078
1999,10,24,1098.4941
1999,10,25,1050.8256
1999,10,26,1002.4509
1999,10,27,1157.4618
1999,10,28,902.8767
1999,10,29,1040.5857
1999,10,30,808.9521
1999,10,31,1037.0547
1999,11,1,737.6259
1999,11,2,970.3188
1999,11,3,688.545
1999,11,4,896.5209
1999,11,5,925.122
1999,11,6,607.6851
1999,11,7,832.6098
1999,11,8,862.2702
1999,11,9,814.2486
1999,11,10,784.9413
1999,11,11,741.51
1999,11,12,721.3833
1999,11,13,697.3725
1999,11,14,682.5423
1999,11,15,672.6555
1999,11,16,667.359
1999,11,17,658.5315
1999,11,18,649.704
1999,11,19,647.9385
1999,11,20,636.2862
1999,11,21,632.4021
1999,11,22,618.2781
1999,11,23,620.7498
1999,11,24,621.1029
1999,11,25,609.4506
1999,11,26,613.3347
1999,11,27,604.5072
1999,11,28,611.9223
1999,11,29,609.4506
1999,11,30,599.2107
1999,12,1,590.3832
1999,12,2,596.739
1999,12,3,596.739
1999,12,4,593.208
1999,12,5,560.0166
1999,12,6,675.8334
1999,12,7,811.4238
1999,12,8,960.7851
1999,12,9,981.2649
1999,12,10,1057.5345
1999,12,11,1106.2623
1999,12,12,1108.0278
1999,12,13,1106.6154
1999,12,14,1124.6235
1999,12,15,1151.106
1999,12,16,1133.451
1999,12,17,1121.4456
1999,12,18,1106.6154
1999,12,19,1082.2515
1999,12,20,1067.7744
1999,12,21,1052.238
1999,12,22,1034.9361
1999,12,23,1105.5561
1999,12,24,1059.6531
1999,12,25,1032.4644
1999,12,26,989.7393
1999,12,27,1141.9254
1999,12,28,897.2271
1999,12,29,1061.0655
1999,12,30,819.192
1999,12,31,969.6126
2000,1,1,767.9925
2000,1,2,973.8498
2000,1,3,820.2513
2000,1,4,846.7338
2000,1,5,858.033
2000,1,6,1052.9442
2000,1,7,844.6152
2000,1,8,841.7904
2000,1,9,1046.5884
2000,1,10,852.0303
2000,1,11,886.281
2000,1,12,918.4131
2000,1,13,935.0088
2000,1,14,941.0115
2000,1,15,944.5425
2000,1,16,1138.0413
2000,1,17,942.0708
2000,1,18,941.3646
2000,1,19,1097.4348
2000,1,20,902.1705
2000,1,21,1134.8634
2000,1,22,823.0761
2000,1,23,1065.6558
2000,1,24,783.882
2000,1,25,985.8552
2000,1,26,1001.0385
2000,1,27,952.3107
2000,1,28,876.3942
2000,1,29,819.5451
2000,1,30,776.82
2000,1,31,746.4534
2000,2,1,729.1515
2000,2,2,700.1973
2000,2,3,682.5423
2000,2,4,663.4749
2000,2,5,652.1757
2000,2,6,643.3482
2000,2,7,627.4587
2000,2,8,614.7471
2000,2,9,708.6717
2000,2,10,618.6312
2000,2,11,841.7904
2000,2,12,1027.8741
2000,2,13,1045.176
2000,2,14,1163.4645
2000,2,15,1233.7314
2000,2,16,1293.0522
2000,2,17,1329.7746
2000,2,18,1328.0091
2000,2,19,1314.9444
2000,2,20,1285.284
2000,2,21,1387.683
2000,2,22,2175.8022
2000,2,23,4607.955
2000,2,24,5925.018
2000,2,25,7009.035
2000,2,26,7595.181
2000,2,27,8838.093
2000,2,28,8499.117
2000,2,29,7711.704
2000,3,1,8792.19
2000,3,2,7584.588
2000,3,3,7079.655
2000,3,4,6684.183
2000,3,5,6165.126
2000,3,6,6052.134
2000,3,7,5635.476
2000,3,8,5285.907
2000,3,9,5148.198
2000,3,10,4784.505
2000,3,11,4276.041
2000,3,12,4085.367
2000,3,13,3647.523
2000,3,14,3711.081
2000,3,15,3442.0188
2000,3,16,3207.2073
2000,3,17,2956.5063
2000,3,18,2695.2123
2000,3,19,2532.0801
2000,3,20,2491.1205
2000,3,21,2388.3684
2000,3,22,2336.8158
2000,3,23,2282.0853
2000,3,24,2274.3171
2000,3,25,2123.5434
2000,3,26,2032.7967
2000,3,27,1916.6268
2000,3,28,1735.4865
2000,3,29,1648.2708
2000,3,30,1578.357
2000,3,31,1489.7289
2000,4,1,1430.055
2000,4,2,1361.2005
2000,4,3,1273.6317
2000,4,4,1233.0252
2000,4,5,1191.7125
2000,4,6,1138.0413
2000,4,7,1122.858
2000,4,8,1128.5076
2000,4,9,1144.044
2000,4,10,1151.106
2000,4,11,1165.5831
2000,4,12,1155.3432
2000,4,13,1138.3944
2000,4,14,1111.9119
2000,4,15,1080.486
2000,4,16,1030.3458
2000,4,17,1098.8472
2000,4,18,1039.5264
2000,4,19,1187.4753
2000,4,20,1442.0604
2000,4,21,3243.2235
2000,4,22,5098.764
2000,4,23,6271.056
2000,4,24,6154.533
2000,4,25,6207.498
2000,4,26,6041.541
2000,4,27,5716.689
2000,4,28,5356.527
2000,4,29,4982.241
2000,4,30,4466.715
2000,5,1,4184.235
2000,5,2,3919.41
2000,5,3,3901.755
2000,5,4,3416.5956
2000,5,5,3499.221
2000,5,6,3266.8812
2000,5,7,2914.4874
2000,5,8,2751.7083
2000,5,9,5473.05
2000,5,10,7489.251
2000,5,11,7566.933
2000,5,12,7824.696
2000,5,13,8470.869
2000,5,14,8894.589
2000,5,15,9413.646
2000,5,16,9939.765
2000,5,17,10193.997
2000,5,18,17891.577
2000,5,19,21094.194
2000,5,20,21186
2000,5,21,20677.536
2000,5,22,19731.228
2000,5,23,18043.41
2000,5,24,16002.492
2000,5,25,14611.278
2000,5,26,12305.535
2000,5,27,11398.068
2000,5,28,10324.644
2000,5,29,9498.39
2000,5,30,8174.265
2000,5,31,7122.027
2000,6,1,6751.272
2000,6,2,6433.482
2000,6,3,5847.336
2000,6,4,5155.26
2000,6,5,4830.408
2000,6,6,4353.723
2000,6,7,3947.658
2000,6,8,3764.046
2000,6,9,3711.081
2000,6,10,3430.0134
2000,6,11,3170.4849
2000,6,12,3573.372
2000,6,13,6108.63
2000,6,14,7001.973
2000,6,15,7881.192
2000,6,16,7958.874
2000,6,17,7062
2000,6,18,6691.245
2000,6,19,5646.069
2000,6,20,5010.489
2000,6,21,4593.831
2000,6,22,3891.162
2000,6,23,3795.825
2000,6,24,3534.531
2000,6,25,3622.806
2000,6,26,3612.213
2000,6,27,3391.8786
2000,6,28,3125.2881
2000,6,29,3073.7355
2000,6,30,2825.8593
2000,7,1,2635.1853
2000,7,2,2634.126
2000,7,3,2493.2391
2000,7,4,2475.9372
2000,7,5,2362.239
2000,7,6,2289.5004
2000,7,7,2154.6162
2000,7,8,2079.4059
2000,7,9,2081.5245
2000,7,10,2033.856
2000,7,11,2042.6835
2000,7,12,1949.8182
2000,7,13,1974.1821
2000,7,14,1858.7184
2000,7,15,1860.4839
2000,7,16,1696.6455
2000,7,17,1648.2708
2000,7,18,1730.8962
2000,7,19,1687.1118
2000,7,20,1624.26
2000,7,21,1557.171
2000,7,22,1529.9823
2000,7,23,1462.1871
2000,7,24,1429.3488
2000,7,25,1389.4485
2000,7,26,1386.9768
2000,7,27,1363.3191
2000,7,28,1394.3919
2000,7,29,3189.9054
2000,7,30,5225.88
2000,7,31,6316.959
2000,8,1,6662.997
2000,8,2,6687.714
2000,8,3,6903.105
2000,8,4,6652.404
2000,8,5,6391.11
2000,8,6,6062.727
2000,8,7,5649.6
2000,8,8,5109.357
2000,8,9,5081.109
2000,8,10,4929.276
2000,8,11,4551.459
2000,8,12,4106.553
2000,8,13,3859.383
2000,8,14,3693.426
2000,8,15,3668.709
2000,8,16,3289.1265
2000,8,17,3412.3584
2000,8,18,3139.059
2000,8,19,2885.1801
2000,8,20,2629.1826
2000,8,21,2450.514
2000,8,22,2693.0937
2000,8,23,2704.746
2000,8,24,2517.9561
2000,8,25,2325.8697
2000,8,26,2269.0206
2000,8,27,2752.0614
2000,8,28,3007.7058
2000,8,29,3093.8622
2000,8,30,2941.323
2000,8,31,2809.2636
2000,9,1,2561.0343
2000,9,2,2449.8078
2000,9,3,2335.4034
2000,9,4,2227.0017
2000,9,5,2132.3709
2000,9,6,2148.2604
2000,9,7,2026.0878
2000,9,8,1911.3303
2000,9,9,1847.7723
2000,9,10,1793.3949
2000,9,11,1802.5755
2000,9,12,1817.0526
2000,9,13,1744.314
2000,9,14,1898.9718
2000,9,15,1926.1605
2000,9,16,1928.2791
2000,9,17,1927.2198
2000,9,18,1882.3761
2000,9,19,1814.2278
2000,9,20,1800.4569
2000,9,21,1773.6213
2000,9,22,1841.7696
2000,9,23,4042.995
2000,9,24,5388.306
2000,9,25,5441.271
2000,9,26,5201.163
2000,9,27,4876.311
2000,9,28,4685.637
2000,9,29,4381.971
2000,9,30,4152.456
2000,10,1,3990.03
2000,10,2,3749.922
2000,10,3,3447.6684
2000,10,4,3418.3611
2000,10,5,3658.116
2000,10,6,3406.3557
2000,10,7,3197.3205
2000,10,8,2964.2745
2000,10,9,2681.0883
2000,10,10,2420.5005
2000,10,11,2251.3656
2000,10,12,2113.3035
2000,10,13,2055.3951
2000,10,14,1993.6026
2000,10,15,1896.147
2000,10,16,1826.5863
2000,10,17,1713.9474
2000,10,18,1653.2142
2000,10,19,1692.0552
2000,10,20,1623.5538
2000,10,21,1547.9904
2000,10,22,1519.0362
2000,10,23,1481.2545
2000,10,24,1505.2653
2000,10,25,1587.1845
2000,10,26,1524.3327
2000,10,27,1490.4351
2000,10,28,1476.3111
2000,10,29,1422.2868
2000,10,30,1384.152
2000,10,31,1321.6533
2000,11,1,1290.2274
2000,11,2,1261.9794
2000,11,3,1216.4295
2000,11,4,1198.7745
2000,11,5,1164.5238
2000,11,6,1142.2785
2000,11,7,1131.3324
2000,11,8,1110.1464
2000,11,9,1247.8554
2000,11,10,1242.2058
2000,11,11,1258.8015
2000,11,12,1255.9767
2000,11,13,1317.7692
2000,11,14,1325.8905
2000,11,15,1335.0711
2000,11,16,1313.532
2000,11,17,1311.0603
2000,11,18,1295.877
2000,11,19,1269.7476
2000,11,20,1237.9686
2000,11,21,1208.3082
2000,11,22,1184.6505
2000,11,23,1160.9928
2000,11,24,1133.8041
2000,11,25,1134.1572
2000,11,26,1136.2758
2000,11,27,1150.0467
2000,11,28,1155.6963
2000,11,29,1169.8203
2000,11,30,1174.7637
2000,12,1,1167.7017
2000,12,2,1162.0521
2000,12,3,1152.5184
2000,12,4,1143.3378
2000,12,5,1127.4483
2000,12,6,1109.0871
2000,12,7,1086.4887
2000,12,8,1066.0089
2000,12,9,1044.8229
2000,12,10,1109.0871
2000,12,11,1066.362
2000,12,12,1031.4051
2000,12,13,1010.5722
2000,12,14,980.2056
2000,12,15,1133.451
2000,12,16,920.1786
2000,12,17,925.4751
2000,12,18,949.4859
2000,12,19,965.0223
2000,12,20,985.8552
2000,12,21,1010.9253
2000,12,22,945.6018
2000,12,23,996.8013
2000,12,24,1021.8714
2000,12,25,1022.5776
2000,12,26,1032.1113
2000,12,27,1035.2892
2000,12,28,1025.0493
2000,12,29,1097.7879
2000,12,30,1057.1814
2000,12,31,1023.99
2001,1,1,999.273
2001,1,2,979.1463
2001,1,3,1149.3405
2001,1,4,904.9953
2001,1,5,873.2163
2001,1,6,1010.5722
2001,1,7,816.7203
2001,1,8,959.0196
2001,1,9,756.6933
2001,1,10,983.3835
2001,1,11,1066.7151
2001,1,12,1622.4945
2001,1,13,1967.4732
2001,1,14,2000.3115
2001,1,15,2083.9962
2001,1,16,2403.9048
2001,1,17,2239.0071
2001,1,18,2094.2361
2001,1,19,2083.29
2001,1,20,1988.6592
2001,1,21,1945.2279
2001,1,22,1835.7669
2001,1,23,1752.4353
2001,1,24,1683.5808
2001,1,25,1605.5457
2001,1,26,1526.8044
2001,1,27,1499.9688
2001,1,28,1445.9445
2001,1,29,1462.1871
2001,1,30,2336.8158
2001,1,31,5074.047
2001,2,1,5794.371
2001,2,2,5296.5
2001,2,3,5162.322
2001,2,4,4738.602
2001,2,5,4505.556
2001,2,6,4244.262
2001,2,7,4106.553
2001,2,8,6931.353
2001,2,9,31888.461
2001,2,10,27386.436
2001,2,11,24116.73
2001,2,12,21927.51
2001,2,13,18205.836
2001,2,14,15688.233
2001,2,15,13329.525
2001,2,16,11814.726
2001,2,17,10405.857
2001,2,18,9000.519
2001,2,19,7934.157
2001,2,20,7302.108
2001,2,21,6465.261
2001,2,22,5723.751
2001,2,23,5074.047
2001,2,24,6143.94
2001,2,25,23837.781
2001,2,26,21782.739
2001,2,27,19685.325
2001,2,28,18269.394
2001,3,1,15317.478
2001,3,2,13993.353
2001,3,3,13177.692
2001,3,4,11895.939
2001,3,5,10882.542
2001,3,6,9505.452
2001,3,7,8078.928
2001,3,8,7330.356
2001,3,9,6408.765
2001,3,10,5836.743
2001,3,11,5469.519
2001,3,12,5024.613
2001,3,13,4975.179
2001,3,14,5137.605
2001,3,15,5702.565
2001,3,16,6345.207
2001,3,17,6376.986
2001,3,18,6366.393
2001,3,19,6878.388
2001,3,20,8357.877
2001,3,21,9441.894
2001,3,22,9448.956
2001,3,23,8944.023
2001,3,24,8202.513
2001,3,25,7577.526
2001,3,26,7005.504
2001,3,27,6242.808
2001,3,28,5744.937
2001,3,29,5056.392
2001,3,30,4607.955
2001,3,31,4240.731
2001,4,1,3834.666
2001,4,2,3813.48
2001,4,3,3485.8032
2001,4,4,3562.779
2001,4,5,3284.8893
2001,4,6,3221.6844
2001,4,7,3566.31
2001,4,8,3643.992
2001,4,9,4011.216
2001,4,10,4413.75
2001,4,11,4484.37
2001,4,12,4470.246
2001,4,13,4381.971
2001,4,14,4155.987
2001,4,15,4187.766
2001,4,16,3852.321
2001,4,17,3820.542
2001,4,18,3431.7789
2001,4,19,3552.186
2001,4,20,3264.7626
2001,4,21,3084.6816
2001,4,22,2829.0372
2001,4,23,2684.6193
2001,4,24,2634.8322
2001,4,25,2736.525
2001,4,26,2751.7083
2001,4,27,2657.7837
2001,4,28,2560.6812
2001,4,29,2467.8159
2001,4,30,2345.2902
2001,5,1,2204.0502
2001,5,2,2124.9558
2001,5,3,2128.1337
2001,5,4,1995.3681
2001,5,5,1856.2467
2001,5,6,1831.8828
2001,5,7,1856.2467
2001,5,8,1822.3491
2001,5,9,1785.6267
2001,5,10,1777.1523
2001,5,11,1815.9933
2001,5,12,1764.7938
2001,5,13,1716.066
2001,5,14,1694.1738
2001,5,15,1769.3841
2001,5,16,7090.248
2001,5,17,9957.42
2001,5,18,10547.097
2001,5,19,11270.952
2001,5,20,9794.994
2001,5,21,8898.12
2001,5,22,9272.406
2001,5,23,8545.02
2001,5,24,7877.661
2001,5,25,7570.464
2001,5,26,7146.744
2001,5,27,7492.782
2001,5,28,7630.491
2001,5,29,7160.868
2001,5,30,7030.221
2001,5,31,6422.889
2001,6,1,6881.919
2001,6,2,8138.955
2001,6,3,8834.562
2001,6,4,9138.228
2001,6,5,8753.349
2001,6,6,8555.613
2001,6,7,7559.871
2001,6,8,6888.981
2001,6,9,6373.455
2001,6,10,5812.026
2001,6,11,5455.395
2001,6,12,4869.249
2001,6,13,4194.828
2001,6,14,3834.666
2001,6,15,3580.434
2001,6,16,3555.717
2001,6,17,3364.3368
2001,6,18,3583.965
2001,6,19,3218.1534
2001,6,20,2880.9429
2001,6,21,2786.6652
2001,6,22,2748.1773
2001,6,23,2692.0344
2001,6,24,2522.5464
2001,6,25,2361.5328
2001,6,26,2317.7484
2001,6,27,2222.0583
2001,6,28,2144.0232
2001,6,29,2133.0771
2001,6,30,2029.2657
2001,7,1,2008.7859
2001,7,2,1932.1632
2001,7,3,1927.5729
2001,7,4,2018.6727
2001,7,5,1958.2926
2001,7,6,1894.0284
2001,7,7,1803.6348
2001,7,8,1760.2035
2001,7,9,1698.0579
2001,7,10,1655.3328
2001,7,11,1602.0147
2001,7,12,1660.2762
2001,7,13,1622.8476
2001,7,14,1567.764
2001,7,15,1471.7208
2001,7,16,1478.4297
2001,7,17,1421.2275
2001,7,18,1407.4566
2001,7,19,1365.4377
2001,7,20,1313.8851
2001,7,21,1321.3002
2001,7,22,1317.7692
2001,7,23,1449.4755
2001,7,24,1492.2006
2001,7,25,1505.9715
2001,7,26,1468.5429
2001,7,27,1423.3461
2001,7,28,1432.5267
2001,7,29,1420.1682
2001,7,30,1332.2463
2001,7,31,1270.4538
2001,8,1,1225.257
2001,8,2,1189.5939
2001,8,3,1166.2893
2001,8,4,1148.2812
2001,8,5,1125.6828
2001,8,6,1082.2515
2001,8,7,1060.3593
2001,8,8,1053.6504
2001,8,9,1057.1814
2001,8,10,1022.9307
2001,8,11,1092.1383
2001,8,12,1038.8202
2001,8,13,1001.3916
2001,8,14,1160.2866
2001,8,15,910.6449
2001,8,16,909.5856
2001,8,17,899.6988
2001,8,18,932.5371
2001,8,19,1007.3943
2001,8,20,1055.769
2001,8,21,1078.3674
2001,8,22,1109.0871
2001,8,23,1123.5642
2001,8,24,1094.9631
2001,8,25,1089.6666
2001,8,26,1079.4267
2001,8,27,1041.645
2001,8,28,1095.6693
2001,8,29,1046.2353
2001,8,30,1027.1679
2001,8,31,1011.6315
2001,9,1,970.6719
2001,9,2,1133.451
2001,9,3,915.2352
2001,9,4,905.3484
2001,9,5,1073.7771
2001,9,6,829.0788
2001,9,7,849.5586
2001,9,8,1045.176
2001,9,9,1022.5776
2001,9,10,1074.8364
2001,9,11,1088.2542
2001,9,12,1112.265
2001,9,13,1120.0332
2001,9,14,1104.8499
2001,9,15,1068.8337
2001,9,16,1050.1194
2001,9,17,1031.7582
2001,9,18,1094.9631
2001,9,19,1025.0493
2001,9,20,1049.4132
2001,9,21,1049.0601
2001,9,22,1051.8849
2001,9,23,1112.265
2001,9,24,1166.9955
2001,9,25,1265.8635
2001,9,26,1346.3703
2001,9,27,1348.4889
2001,9,28,1347.7827
2001,9,29,1341.4269
2001,9,30,1305.0576
2001,10,1,1288.815
2001,10,2,1255.6236
2001,10,3,1218.195
2001,10,4,1202.3055
2001,10,5,1186.7691
2001,10,6,1196.6559
2001,10,7,1219.6074
2001,10,8,1205.8365
2001,10,9,1216.7826
2001,10,10,1202.6586
2001,10,11,1182.885
2001,10,12,1195.5966
2001,10,13,1202.3055
2001,10,14,1533.1602
2001,10,15,1802.2224
2001,10,16,1958.9988
2001,10,17,3594.558
2001,10,18,4685.637
2001,10,19,5356.527
2001,10,20,5681.379
2001,10,21,5586.042
2001,10,22,5352.996
2001,10,23,7182.054
2001,10,24,10388.202
2001,10,25,11465.157
2001,10,26,11193.27
2001,10,27,10564.752
2001,10,28,9946.827
2001,10,29,8728.632
2001,10,30,7835.289
2001,10,31,7062
2001,11,1,6613.563
2001,11,2,6048.603
2001,11,3,5338.872
2001,11,4,4848.063
2001,11,5,4487.901
2001,11,6,4057.119
2001,11,7,3887.631
2001,11,8,3576.903
2001,11,9,3672.24
2001,11,10,3526.4097
2001,11,11,3170.1318
2001,11,12,2969.2179
2001,11,13,2748.1773
2001,11,14,2540.2014
2001,11,15,2459.6946
2001,11,16,2319.5139
2001,11,17,2232.6513
2001,11,18,2143.6701
2001,11,19,2110.1256
2001,11,20,2147.9073
2001,11,21,2097.414
2001,11,22,2077.9935
2001,11,23,1993.2495
2001,11,24,1920.864
2001,11,25,2086.1148
2001,11,26,2328.3414
2001,11,27,2561.7405
2001,11,28,2706.5115
2001,11,29,3052.9026
2001,11,30,3470.2668
2001,12,1,3877.038
2001,12,2,4470.246
2001,12,3,4593.831
2001,12,4,4911.621
2001,12,5,4978.71
2001,12,6,4886.904
2001,12,7,4667.982
2001,12,8,4523.211
2001,12,9,4427.874
2001,12,10,4163.049
2001,12,11,3905.286
2001,12,12,3813.48
2001,12,13,3693.426
2001,12,14,3778.17
2001,12,15,3862.914
2001,12,16,4088.898
2001,12,17,4459.653
2001,12,18,4463.184
2001,12,19,5331.81
2001,12,20,5907.363
2001,12,21,6052.134
2001,12,22,6143.94
2001,12,23,6172.188
2001,12,24,6030.948
2001,12,25,5766.123
2001,12,26,5345.934
2001,12,27,5049.33
2001,12,28,4657.389
2001,12,29,4339.599
2001,12,30,3954.72
2001,12,31,3926.472
2002,1,1,3643.992
2002,1,2,3541.593
2002,1,3,3601.62
2002,1,4,3333.264
2002,1,5,3112.2234
2002,1,6,2903.5413
2002,1,7,2683.2069
2002,1,8,2487.2364
2002,1,9,2559.975
2002,1,10,2479.8213
2002,1,11,2379.894
2002,1,12,2314.2174
2002,1,13,2238.654
2002,1,14,2187.1014
2002,1,15,2197.3413
2002,1,16,2222.7645
2002,1,17,2162.3844
2002,1,18,2145.7887
2002,1,19,2069.8722
2002,1,20,2043.3897
2002,1,21,2072.3439
2002,1,22,2068.8129
2002,1,23,2696.9778
2002,1,24,2866.1127
2002,1,25,2818.0911
2002,1,26,2647.8969
2002,1,27,2475.9372
2002,1,28,2368.2417
2002,1,29,2454.045
2002,1,30,2573.3928
2002,1,31,2659.5492
2002,2,1,2594.5788
2002,2,2,2476.2903
2002,2,3,2440.2741
2002,2,4,2352.7053
2002,2,5,2252.4249
2002,2,6,2156.0286
2002,2,7,2657.4306
2002,2,8,3210.7383
2002,2,9,3361.1589
2002,2,10,3566.31
2002,2,11,3497.1024
2002,2,12,3647.523
2002,2,13,3403.1778
2002,2,14,3407.0619
2002,2,15,3612.213
2002,2,16,3534.531
2002,2,17,3241.1049
2002,2,18,3122.4633
2002,2,19,3010.5306
2002,2,20,4908.09
2002,2,21,8368.47
2002,2,22,8495.586
2002,2,23,8276.664
2002,2,24,8266.071
2002,2,25,8054.211
2002,2,26,8460.276
2002,2,27,8227.23
2002,2,28,7796.448
2002,3,1,7252.674
2002,3,2,8361.408
2002,3,3,8128.362
2002,3,4,7545.747
2002,3,5,7058.469
2002,3,6,6567.66
2002,3,7,5762.592
2002,3,8,10960.224
2002,3,9,23053.899
2002,3,10,23191.608
2002,3,11,19688.856
2002,3,12,18036.348
2002,3,13,16620.417
2002,3,14,16422.681
2002,3,15,15395.16
2002,3,16,14508.879
2002,3,17,12828.123
2002,3,18,11934.78
2002,3,19,11214.456
